node1	node2	edge_score	
Granulomatosis with Polyangiitis	TNF	1.0	
Juvenile rheumatoid arthritis	IFNG	1.0	
Juvenile rheumatoid arthritis	LTA	1.0	
Juvenile rheumatoid arthritis	TNF	1.0	
Fibrosis	CYP2E1	1.0	
Fibrosis	IFNG	1.0	
Fibrosis	TNF	1.0	
Bronchitis, Chronic	LTB	1.0	
Bronchitis, Chronic	TNF	1.0	
Paroxysmal nocturnal hemoglobinuria	IFNG	1.0	
Paroxysmal nocturnal hemoglobinuria	TNF	1.0	
Pleural Effusion, Malignant	IFNG	1.0	
Pleural Effusion, Malignant	TNF	1.0	
Osteolysis	IFNG	1.0	
Osteolysis	TNF	1.0	
Brain Diseases	IFNG	1.0	
Brain Diseases	LTA	1.0	
Brain Diseases	TNF	1.0	
Vomiting	CYP2C19	1.0	
Vomiting	CYP2E1	1.0	
Vomiting	IFNG	1.0	
Scleroderma	CYP2C19	1.0	
Scleroderma	CYP2E1	1.0	
Scleroderma	IFNG	1.0	
Scleroderma	LTA	1.0	
Scleroderma	TNF	1.0	
Connective Tissue Diseases	IFNG	1.0	
Connective Tissue Diseases	LST1	1.0	
Connective Tissue Diseases	TNF	1.0	
Epithelial hyperplasia of skin	CYP2E1	1.0	
Epithelial hyperplasia of skin	TNF	1.0	
Granulomatous disease, chronic, autosomal recessive, cytochrome b-negative	IFNG	1.0	
Granulomatous disease, chronic, autosomal recessive, cytochrome b-negative	TNF	1.0	
Recurrent abortion	LTA	1.0	
Recurrent abortion	TNF	1.0	
Alopecia Areata	IFNG	1.0	
Alopecia Areata	TNF	1.0	
Scar conditions and fibrosis of skin	IFNG	1.0	
Scar conditions and fibrosis of skin	TNF	1.0	
Preeclampsia/eclampsia 1	CYP2E1	1.0	
Preeclampsia/eclampsia 1	IFNG	1.0	
Preeclampsia/eclampsia 1	LTA	1.0	
Preeclampsia/eclampsia 1	TNF	1.0	
Allergic asthma	IFNG	1.0	
Allergic asthma	LTA	1.0	
Allergic asthma	TNF	1.0	
Liver Diseases	CYP2C19	1.0	
Liver Diseases	CYP2E1	1.0	
Liver Diseases	IFNG	1.0	
Liver Diseases	LTA	1.0	
Liver Diseases	TNF	1.0	
Mucocutaneous Lymph Node Syndrome	IFNG	1.0	
Mucocutaneous Lymph Node Syndrome	LTA	1.0	
Mucocutaneous Lymph Node Syndrome	TNF	1.0	
Lymphohistiocytosis, Hemophagocytic	IFNG	1.0	
Lymphohistiocytosis, Hemophagocytic	TNF	1.0	
Metaplasia	CYP2E1	1.0	
Metaplasia	TNF	1.0	
IMMUNE SUPPRESSION	IFNG	1.0	
IMMUNE SUPPRESSION	TNF	1.0	
Prediabetes syndrome	IFNG	1.0	
Prediabetes syndrome	TNF	1.0	
Hepatitis	CYP2C19	1.0	
Hepatitis	CYP2E1	1.0	
Hepatitis	IFNG	1.0	
Hepatitis	TNF	1.0	
Hereditary pancreatitis	CYP2E1	1.0	
Hereditary pancreatitis	IFNG	1.0	
Hereditary pancreatitis	LTA	1.0	
Hereditary pancreatitis	TNF	1.0	
Demyelinating Diseases	IFNG	1.0	
Demyelinating Diseases	TNF	1.0	
High-Grade Squamous Intraepithelial Lesions	CYP2E1	1.0	
High-Grade Squamous Intraepithelial Lesions	TNF	1.0	
Mesothelioma, malignant	CYP2C19	1.0	
Mesothelioma, malignant	CYP2E1	1.0	
Mesothelioma, malignant	IFNG	1.0	
Mesothelioma, malignant	TNF	1.0	
Sepsis	CYP2E1	1.0	
Sepsis	IFNG	1.0	
Sepsis	LST1	1.0	
Sepsis	LTA	1.0	
Sepsis	TNF	1.0	
Myasthenia Gravis	IFNG	1.0	
Myasthenia Gravis	LTA	1.0	
Myasthenia Gravis	TNF	1.0	
Membranous nephropathy, susceptibility to	IFNG	1.0	
Membranous nephropathy, susceptibility to	TNF	1.0	
Chronic heart failure	LTA	1.0	
Chronic heart failure	TNF	1.0	
Maternal diabetes	IFNG	1.0	
Maternal diabetes	LTA	1.0	
Maternal diabetes	TNF	1.0	
Chronic obstructive pulmonary disease	CYP2C19	1.0	
Chronic obstructive pulmonary disease	CYP2E1	1.0	
Chronic obstructive pulmonary disease	IFNG	1.0	
Chronic obstructive pulmonary disease	LTA	1.0	
Chronic obstructive pulmonary disease	LTB	1.0	
Chronic obstructive pulmonary disease	TNF	1.0	
Bronchiolitis, Viral	IFNG	1.0	
Bronchiolitis, Viral	LTA	1.0	
Bronchiolitis, Viral	TNF	1.0	
Pulmonary Emphysema	IFNG	1.0	
Pulmonary Emphysema	LTB	1.0	
Pulmonary Emphysema	TNF	1.0	
Obsessive-compulsive disorder	CYP2C19	1.0	
Obsessive-compulsive disorder	TNF	1.0	
Cervical intraepithelial neoplasia (Cervical dysplasia)	CYP2E1	1.0	
Cervical intraepithelial neoplasia (Cervical dysplasia)	IFNG	1.0	
Cervical intraepithelial neoplasia (Cervical dysplasia)	TNF	1.0	
Soft Tissue Neoplasms	IFNG	1.0	
Soft Tissue Neoplasms	TNF	1.0	
Wheezing	IFNG	1.0	
Wheezing	TNF	1.0	
bone destruction	IFNG	1.0	
bone destruction	TNF	1.0	
Chronic active hepatitis	IFNG	1.0	
Chronic active hepatitis	TNF	1.0	
Severe Sepsis	LTA	1.0	
Severe Sepsis	TNF	1.0	
Herpes NOS	LTA	1.0	
Herpes NOS	TNF	1.0	
Leishmaniasis, Visceral	IFNG	1.0	
Leishmaniasis, Visceral	TNF	1.0	
Chronic sinusitis	IFNG	1.0	
Chronic sinusitis	TNF	1.0	
Contact Dermatitis	IFNG	1.0	
Contact Dermatitis	TNF	1.0	
Periodontitis, Juvenile	IFNG	1.0	
Periodontitis, Juvenile	TNF	1.0	
Latent autoimmune diabetes mellitus in adult	IFNG	1.0	
Latent autoimmune diabetes mellitus in adult	TNF	1.0	
FANCONI ANEMIA, COMPLEMENTATION GROUP A (disorder)	IFNG	1.0	
FANCONI ANEMIA, COMPLEMENTATION GROUP A (disorder)	LTA	1.0	
FANCONI ANEMIA, COMPLEMENTATION GROUP A (disorder)	TNF	1.0	
Behcet Syndrome	CYP2C19	1.0	
Behcet Syndrome	IFNG	1.0	
Behcet Syndrome	LTA	1.0	
Behcet Syndrome	TNF	1.0	
Urinary tract infection	LTA	1.0	
Urinary tract infection	TNF	1.0	
Plaque, Atherosclerotic	IFNG	1.0	
Plaque, Atherosclerotic	LTA	1.0	
Plaque, Atherosclerotic	TNF	1.0	
Lupus Nephritis	CYP2C19	1.0	
Lupus Nephritis	IFNG	1.0	
Lupus Nephritis	TNF	1.0	
Neoplasm of the oral cavity	CYP2E1	1.0	
Neoplasm of the oral cavity	LTA	1.0	
Neoplasm of the oral cavity	TNF	1.0	
Malignant hyperthermia susceptibility type 5	IFNG	1.0	
Malignant hyperthermia susceptibility type 5	LTA	1.0	
Malignant hyperthermia susceptibility type 5	TNF	1.0	
Chronic ulcerative colitis	LTA	1.0	
Chronic ulcerative colitis	TNF	1.0	
