node1	node2	edge_score	
Experimental Organism Basal Cell Carcinoma	GSTM1	1.0	
Experimental Organism Basal Cell Carcinoma	GSTP1	1.0	
Experimental Organism Basal Cell Carcinoma	GSTT1	1.0	
Experimental Organism Basal Cell Carcinoma	NQO1	1.0	
Sjogren's Syndrome	GSTM1	1.0	
Sjogren's Syndrome	GSTT1	1.0	
Sjogren's Syndrome	XDH	1.0	
Anemia	ATP7A	1.0	
Anemia	ATP7B	1.0	
Anemia	GSTM1	1.0	
Anemia	GSTP1	1.0	
Anemia	GSTT1	1.0	
Anemia	NQO1	1.0	
Malignant mesothelioma	ABCC2	1.0	
Malignant mesothelioma	GSTM1	1.0	
Malignant mesothelioma	GSTP1	1.0	
Malignant mesothelioma	GSTT1	1.0	
Testicular Neoplasms	GSTM1	1.0	
Testicular Neoplasms	GSTP1	1.0	
Testicular Neoplasms	GSTT1	1.0	
Jaundice	ABCC2	1.0	
Jaundice	ATP7A	1.0	
Jaundice	ATP7B	1.0	
Respiratory Distress Syndrome, Adult	GSTM1	1.0	
Respiratory Distress Syndrome, Adult	GSTP1	1.0	
Respiratory Distress Syndrome, Adult	GSTT1	1.0	
Hematological Disease	GSTM1	1.0	
Hematological Disease	GSTP1	1.0	
Hematological Disease	GSTT1	1.0	
Nausea	ABCG2	1.0	
Nausea	GSTM1	1.0	
Low Tension Glaucoma	GSTM1	1.0	
Low Tension Glaucoma	GSTT1	1.0	
Pancreatitis	GSTM1	1.0	
Pancreatitis	GSTP1	1.0	
Pancreatitis	GSTT1	1.0	
Pancreatitis	XDH	1.0	
orbit (eye disorders)	GSTM1	1.0	
orbit (eye disorders)	GSTP1	1.0	
orbit (eye disorders)	GSTT1	1.0	
Malaria, Falciparum	GSTM1	1.0	
Malaria, Falciparum	GSTP1	1.0	
Malaria, Falciparum	GSTT1	1.0	
Sporadic Breast Carcinoma	GSTM1	1.0	
Sporadic Breast Carcinoma	GSTP1	1.0	
Sporadic Breast Carcinoma	GSTT1	1.0	
Necrosis	GSTP1	1.0	
Necrosis	SLC31A1	1.0	
Penile hypospadias	GSTM1	1.0	
Penile hypospadias	GSTT1	1.0	
Optic neuropathy	GSTM1	1.0	
Optic neuropathy	GSTT1	1.0	
Human papilloma virus infection	GSTM1	1.0	
Human papilloma virus infection	GSTT1	1.0	
Brain neoplasm	ABCG2	1.0	
Brain neoplasm	GSTM1	1.0	
Brain neoplasm	GSTP1	1.0	
Brain neoplasm	GSTT1	1.0	
Brain neoplasm	NQO1	1.0	
Brain neoplasm	XDH	1.0	
Urinary Bladder Neoplasms	ATP7A	1.0	
Urinary Bladder Neoplasms	GSTM1	1.0	
Urinary Bladder Neoplasms	GSTP1	1.0	
Urinary Bladder Neoplasms	GSTT1	1.0	
Urinary Bladder Neoplasms	NQO1	1.0	
Nasopharyngeal carcinoma, susceptibility to, 3	ABCC2	1.0	
Nasopharyngeal carcinoma, susceptibility to, 3	ABCG2	1.0	
Nasopharyngeal carcinoma, susceptibility to, 3	GSTM1	1.0	
Nasopharyngeal carcinoma, susceptibility to, 3	GSTP1	1.0	
Nasopharyngeal carcinoma, susceptibility to, 3	GSTT1	1.0	
Nasopharyngeal carcinoma, susceptibility to, 3	NQO1	1.0	
Chromosome 8, trisomy	GSTT1	1.0	
Chromosome 8, trisomy	NQO1	1.0	
Oral Submucous Fibrosis	GSTM1	1.0	
Oral Submucous Fibrosis	GSTT1	1.0	
Oligospermia	GSTM1	1.0	
Oligospermia	GSTP1	1.0	
Oligospermia	GSTT1	1.0	
Dermatological manifestations of systemic disorders	ABCC2	1.0	
Dermatological manifestations of systemic disorders	ATP7A	1.0	
Dermatological manifestations of systemic disorders	ATP7B	1.0	
Intrahepatic cholestasis	ABCC2	1.0	
Intrahepatic cholestasis	ABCG2	1.0	
Optic neuritis	GSTM1	1.0	
Optic neuritis	GSTT1	1.0	
Adverse drug events and drug allergies	ABCC2	1.0	
Adverse drug events and drug allergies	ABCG2	1.0	
Adenocarcinoma Of Esophagus	GSTM1	1.0	
Adenocarcinoma Of Esophagus	GSTP1	1.0	
Adenocarcinoma Of Esophagus	GSTT1	1.0	
Adenocarcinoma Of Esophagus	NQO1	1.0	
Esophagitis	GSTP1	1.0	
Esophagitis	NQO1	1.0	
Male infertility	GSTM1	1.0	
Male infertility	GSTP1	1.0	
Male infertility	GSTT1	1.0	
Male infertility	NQO1	1.0	
secondary acute myeloid leukemia	GSTM1	1.0	
secondary acute myeloid leukemia	GSTT1	1.0	
Thyroid Neoplasms	ABCG2	1.0	
Thyroid Neoplasms	GSTM1	1.0	
Thyroid Neoplasms	GSTP1	1.0	
Thyroid Neoplasms	GSTT1	1.0	
Thyroid Neoplasms	NQO1	1.0	
Renal tubular dysfunction	ABCC2	1.0	
Renal tubular dysfunction	ATP7B	1.0	
Ovarian Neoplasms	ABCG2	1.0	
Ovarian Neoplasms	ATP7A	1.0	
Ovarian Neoplasms	ATP7B	1.0	
Ovarian Neoplasms	GSTM1	1.0	
Ovarian Neoplasms	GSTP1	1.0	
Ovarian Neoplasms	GSTT1	1.0	
Ovarian Neoplasms	SLC31A1	1.0	
Atypical nevus	GSTM1	1.0	
Atypical nevus	GSTT1	1.0	
Alpha-1-antitrypsin deficiency	ATP7B	1.0	
Alpha-1-antitrypsin deficiency	GSTP1	1.0	
Neoplasm Invasiveness	GSTM1	1.0	
Neoplasm Invasiveness	GSTP1	1.0	
Neoplasm Invasiveness	GSTT1	1.0	
Malignant neoplasm of gallbladder	GSTM1	1.0	
Malignant neoplasm of gallbladder	GSTP1	1.0	
Malignant neoplasm of gallbladder	GSTT1	1.0	
Hematopoietic Neoplasms	ABCC2	1.0	
Hematopoietic Neoplasms	ABCG2	1.0	
Hematopoietic Neoplasms	GSTT1	1.0	
Bronchial Hyperreactivity	GSTM1	1.0	
Bronchial Hyperreactivity	GSTP1	1.0	
Bronchial Hyperreactivity	NQO1	1.0	
Aplastic anemia	GSTM1	1.0	
Aplastic anemia	GSTT1	1.0	
Aplastic anemia	NQO1	1.0	
Primary open angle glaucoma juvenile onset 1	GSTM1	1.0	
Primary open angle glaucoma juvenile onset 1	GSTP1	1.0	
Primary open angle glaucoma juvenile onset 1	GSTT1	1.0	
Carcinoma, Large Cell	GSTM1	1.0	
Carcinoma, Large Cell	GSTT1	1.0	
Hyperuricemia, pulmonary hypertension, renal failure, and alkalosis	ABCG2	1.0	
Hyperuricemia, pulmonary hypertension, renal failure, and alkalosis	XDH	1.0	
Lymphoma, Large-Cell, Follicular	GSTM1	1.0	
Lymphoma, Large-Cell, Follicular	GSTP1	1.0	
Lymphoma, Large-Cell, Follicular	GSTT1	1.0	
Bronchiolitis	GSTP1	1.0	
Bronchiolitis	GSTT1	1.0	
Nasopharyngeal cancer recurrent	GSTM1	1.0	
Nasopharyngeal cancer recurrent	GSTT1	1.0	
