node1	node2	edge_score	
Gastric Mucosa-Associated Lymphoid Tissue Lymphoma	TNF	1.0	
Periodontitis	ADRB1	1.0	
Periodontitis	IL2	1.0	
Periodontitis	LTA	1.0	
Periodontitis	SLC6A2	1.0	
Periodontitis	SLC6A4	1.0	
Periodontitis	TNF	1.0	
Migraine Disorders	ADRB2	1.0	
Migraine Disorders	CYP2D6	1.0	
Migraine Disorders	LTA	1.0	
Migraine Disorders	SLC6A3	1.0	
Migraine Disorders	SLC6A4	1.0	
Migraine Disorders	TNF	1.0	
Malaria, Falciparum	IL2	1.0	
Malaria, Falciparum	LTA	1.0	
Malaria, Falciparum	LTB	1.0	
Malaria, Falciparum	TNF	1.0	
Intermittent claudication	ADRB2	1.0	
Intermittent claudication	TNF	1.0	
Substance Use Disorders	SLC6A3	1.0	
Substance Use Disorders	SLC6A4	1.0	
Alcohol withdrawal syndrome	SLC6A3	1.0	
Alcohol withdrawal syndrome	SLC6A4	1.0	
Neoplasm of the thymus	LTA	1.0	
Neoplasm of the thymus	TNF	1.0	
Duodenal Ulcer	IL2	1.0	
Duodenal Ulcer	LTA	1.0	
Duodenal Ulcer	TNF	1.0	
Bronchopulmonary Dysplasia	LTA	1.0	
Bronchopulmonary Dysplasia	SLC6A2	1.0	
Bronchopulmonary Dysplasia	SLC6A3	1.0	
Bronchopulmonary Dysplasia	SLC6A4	1.0	
Bronchopulmonary Dysplasia	TNF	1.0	
Acute myocardial infarction	ADRB1	1.0	
Acute myocardial infarction	CYP2D6	1.0	
Acute myocardial infarction	LTA	1.0	
Acute myocardial infarction	SLC6A4	1.0	
Acute myocardial infarction	TNF	1.0	
Schizoaffective Disorder	ADRA1A	1.0	
Schizoaffective Disorder	CYP2D6	1.0	
Schizoaffective Disorder	SLC6A4	1.0	
Coronary artery stenosis	ADRB2	1.0	
Coronary artery stenosis	LTA	1.0	
Coronary artery stenosis	TNF	1.0	
Opportunistic Infections	IL2	1.0	
Opportunistic Infections	TNF	1.0	
Puerperal Disorders	SLC6A4	1.0	
Puerperal Disorders	TNF	1.0	
Congenital long QT syndrome	ADRA1A	1.0	
Congenital long QT syndrome	CYP2D6	1.0	
Respiration Disorders	ADRB1	1.0	
Respiration Disorders	ADRB2	1.0	
Respiration Disorders	TNF	1.0	
