node1	node2	edge_score	
Adenocarcinoma of the large intestine	ATP7A	1.0	
Adenocarcinoma of the large intestine	ATP7B	1.0	
Adenocarcinoma of the large intestine	CYP1A1	1.0	
Adenocarcinoma of the large intestine	GSTM1	1.0	
Adenocarcinoma of the large intestine	GSTT1	1.0	
Dyskinesia, Drug-Induced	GSTM1	1.0	
Dyskinesia, Drug-Induced	GSTP1	1.0	
Dyskinesia, Drug-Induced	GSTT1	1.0	
Squamous cell carcinoma of lung	CYP1A1	1.0	
Squamous cell carcinoma of lung	CYP2E1	1.0	
Squamous cell carcinoma of lung	GSTM1	1.0	
Squamous cell carcinoma of lung	GSTP1	1.0	
Squamous cell carcinoma of lung	SLC22A3	1.0	
Gallbladder Carcinoma	CYP1A1	1.0	
Gallbladder Carcinoma	CYP1B1	1.0	
Gallbladder Carcinoma	GSTM1	1.0	
Gallbladder Carcinoma	GSTP1	1.0	
Gallbladder Carcinoma	GSTT1	1.0	
Benign Prostatic Hyperplasia	CYP1A1	1.0	
Benign Prostatic Hyperplasia	CYP1B1	1.0	
Benign Prostatic Hyperplasia	GSTM1	1.0	
Benign Prostatic Hyperplasia	GSTP1	1.0	
Benign Prostatic Hyperplasia	GSTT1	1.0	
Benign Prostatic Hyperplasia	NQO1	1.0	
Benign Prostatic Hyperplasia	SLC22A3	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	ABCG2	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	ATP7A	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	CYP1A1	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	CYP1B1	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	GSTM1	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	GSTP1	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	GSTT1	1.0	
Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	NQO1	1.0	
Hemoglobinopathy	GSTM1	1.0	
Hemoglobinopathy	GSTP1	1.0	
Hemoglobinopathy	GSTT1	1.0	
Hepatic steatosis	ABCC2	1.0	
Hepatic steatosis	ATP7B	1.0	
Hepatic steatosis	CYP2E1	1.0	
Hepatic steatosis	GSTM1	1.0	
Hepatic steatosis	GSTP1	1.0	
Hepatic steatosis	GSTT1	1.0	
Hepatic steatosis	NQO1	1.0	
Leukopenia	ABCC2	1.0	
Leukopenia	ABCG2	1.0	
Leukopenia	CYP1A1	1.0	
Leukopenia	GSTM1	1.0	
Leukopenia	GSTP1	1.0	
Leukopenia	GSTT1	1.0	
Cancer of Head and Neck	CYP1A1	1.0	
Cancer of Head and Neck	CYP1B1	1.0	
Cancer of Head and Neck	CYP2E1	1.0	
Cancer of Head and Neck	GSTM1	1.0	
Cancer of Head and Neck	GSTP1	1.0	
Cancer of Head and Neck	GSTT1	1.0	
Cancer of Head and Neck	SLC22A3	1.0	
Glaucoma, Open-Angle	CYP1B1	1.0	
Glaucoma, Open-Angle	GSTM1	1.0	
Glaucoma, Open-Angle	GSTP1	1.0	
Glaucoma, Open-Angle	GSTT1	1.0	
Peptic Esophagitis	GSTM1	1.0	
Peptic Esophagitis	GSTP1	1.0	
Peptic Esophagitis	GSTT1	1.0	
Esophageal carcinoma	CYP1A1	1.0	
Esophageal carcinoma	CYP1B1	1.0	
Esophageal carcinoma	CYP2E1	1.0	
Esophageal carcinoma	GSTM1	1.0	
Esophageal carcinoma	GSTP1	1.0	
Esophageal carcinoma	GSTT1	1.0	
Esophageal carcinoma	NQO1	1.0	
Esophageal carcinoma	SLC22A3	1.0	
Urinary tract neoplasm	ATP7A	1.0	
Urinary tract neoplasm	GSTM1	1.0	
Urinary tract neoplasm	GSTP1	1.0	
Urinary tract neoplasm	GSTT1	1.0	
Liver Diseases	ABCC2	1.0	
Liver Diseases	ATP7B	1.0	
Liver Diseases	CYP1A1	1.0	
Liver Diseases	CYP2E1	1.0	
Liver Diseases	GSTM1	1.0	
Liver Diseases	GSTP1	1.0	
Liver Diseases	GSTT1	1.0	
Liver Diseases	NQO1	1.0	
Pancreatic Neoplasms	ABCC2	1.0	
Pancreatic Neoplasms	ABCG2	1.0	
Pancreatic Neoplasms	CYP1A1	1.0	
Pancreatic Neoplasms	CYP1B1	1.0	
Pancreatic Neoplasms	GSTM1	1.0	
Pancreatic Neoplasms	GSTP1	1.0	
Pancreatic Neoplasms	GSTT1	1.0	
Pancreatic Neoplasms	NQO1	1.0	
Pancreatic Neoplasms	SLC22A3	1.0	
Chronic atrophic gastritis	CYP2E1	1.0	
Chronic atrophic gastritis	GSTM1	1.0	
Chronic atrophic gastritis	GSTP1	1.0	
Chronic atrophic gastritis	GSTT1	1.0	
Low Tension Glaucoma	CYP1B1	1.0	
Low Tension Glaucoma	GSTM1	1.0	
Low Tension Glaucoma	GSTT1	1.0	
Chromosome Xq28 deletion syndrome	GSTM1	1.0	
Chromosome Xq28 deletion syndrome	GSTP1	1.0	
Chromosome Xq28 deletion syndrome	GSTT1	1.0	
Hereditary nonpolyposis colorectal cancer type 8	CYP1A1	1.0	
Hereditary nonpolyposis colorectal cancer type 8	GSTM1	1.0	
Hereditary nonpolyposis colorectal cancer type 8	GSTP1	1.0	
Hereditary nonpolyposis colorectal cancer type 8	GSTT1	1.0	
Dyspepsia	GSTM1	1.0	
Dyspepsia	GSTP1	1.0	
Dyspepsia	GSTT1	1.0	
Necrosis	CYP2E1	1.0	
Necrosis	GSTP1	1.0	
Necrosis	SLC31A1	1.0	
Endometriosis of uterus	CYP1A1	1.0	
Endometriosis of uterus	CYP1B1	1.0	
Endometriosis of uterus	GSTM1	1.0	
Penile hypospadias	CYP1A1	1.0	
Penile hypospadias	GSTM1	1.0	
Penile hypospadias	GSTT1	1.0	
Ependymoma	ABCG2	1.0	
Ependymoma	GSTM1	1.0	
Ependymoma	GSTP1	1.0	
Ependymoma	GSTT1	1.0	
Human papilloma virus infection	CYP1A1	1.0	
Human papilloma virus infection	GSTM1	1.0	
Human papilloma virus infection	GSTT1	1.0	
Hepatic cancer metastatic	ATP7B	1.0	
Hepatic cancer metastatic	CYP1A1	1.0	
Hepatic cancer metastatic	CYP1B1	1.0	
Hepatic cancer metastatic	CYP2E1	1.0	
Hepatic cancer metastatic	GSTM1	1.0	
Hepatic cancer metastatic	GSTP1	1.0	
Hepatic cancer metastatic	GSTT1	1.0	
Hepatic cancer metastatic	NQO1	1.0	
Colorectal Neoplasms	ABCC2	1.0	
Colorectal Neoplasms	ABCG2	1.0	
Colorectal Neoplasms	ATP7B	1.0	
Colorectal Neoplasms	CYP1A1	1.0	
Colorectal Neoplasms	CYP1B1	1.0	
Colorectal Neoplasms	CYP2E1	1.0	
Colorectal Neoplasms	GSTM1	1.0	
Colorectal Neoplasms	GSTP1	1.0	
Colorectal Neoplasms	GSTT1	1.0	
Colorectal Neoplasms	NQO1	1.0	
Colorectal Neoplasms	SLC22A3	1.0	
Oral Submucous Fibrosis	CYP1A1	1.0	
Oral Submucous Fibrosis	GSTM1	1.0	
Oral Submucous Fibrosis	GSTT1	1.0	
Wilson disease	ATP7A	1.0	
Wilson disease	ATP7B	1.0	
Wilson disease	SLC31A1	1.0	
Adverse drug events and drug allergies	ABCC2	1.0	
Adverse drug events and drug allergies	ABCG2	1.0	
Adverse drug events and drug allergies	CYP2E1	1.0	
Cervical Squamous Cell Carcinoma	GSTM1	1.0	
Cervical Squamous Cell Carcinoma	GSTT1	1.0	
Cervical Squamous Cell Carcinoma	NQO1	1.0	
Cervical Squamous Cell Carcinoma	SLC22A3	1.0	
Transitional cell carcinoma of the bladder	CYP1A1	1.0	
Transitional cell carcinoma of the bladder	GSTM1	1.0	
Transitional cell carcinoma of the bladder	GSTP1	1.0	
Transitional cell carcinoma of the bladder	GSTT1	1.0	
Adenocarcinoma of lung	ABCG2	1.0	
Adenocarcinoma of lung	CYP1A1	1.0	
Adenocarcinoma of lung	CYP1B1	1.0	
Adenocarcinoma of lung	CYP2E1	1.0	
Adenocarcinoma of lung	GSTM1	1.0	
Adenocarcinoma of lung	GSTP1	1.0	
Adenocarcinoma of lung	GSTT1	1.0	
Adenocarcinoma of lung	NQO1	1.0	
Adenocarcinoma of lung	SLC22A3	1.0	
Tardive Dyskinesia	GSTM1	1.0	
Tardive Dyskinesia	GSTT1	1.0	
Tardive Dyskinesia	NQO1	1.0	
Basal cell carcinoma	CYP1A1	1.0	
Basal cell carcinoma	GSTM1	1.0	
Basal cell carcinoma	GSTP1	1.0	
Basal cell carcinoma	GSTT1	1.0	
Carcinoma, Papillary	CYP1A1	1.0	
Carcinoma, Papillary	GSTM1	1.0	
Carcinoma, Papillary	GSTP1	1.0	
Carcinoma, Papillary	GSTT1	1.0	
Carcinoma, Papillary	NQO1	1.0	
Malignant tumor of esophagus	CYP1A1	1.0	
Malignant tumor of esophagus	CYP1B1	1.0	
Malignant tumor of esophagus	CYP2E1	1.0	
Malignant tumor of esophagus	GSTM1	1.0	
Malignant tumor of esophagus	GSTP1	1.0	
Malignant tumor of esophagus	GSTT1	1.0	
Malignant tumor of esophagus	NQO1	1.0	
Malignant tumor of esophagus	SLC22A3	1.0	
Psychoses, Substance-Induced	GSTM1	1.0	
Psychoses, Substance-Induced	GSTP1	1.0	
Psychoses, Substance-Induced	NQO1	1.0	
Testicular Neoplasms	CYP1A1	1.0	
Testicular Neoplasms	GSTM1	1.0	
Testicular Neoplasms	GSTP1	1.0	
Testicular Neoplasms	GSTT1	1.0	
Bronchopulmonary Dysplasia	CYP1A1	1.0	
Bronchopulmonary Dysplasia	GSTM1	1.0	
Bronchopulmonary Dysplasia	GSTP1	1.0	
Bronchopulmonary Dysplasia	GSTT1	1.0	
Bronchopulmonary Dysplasia	NQO1	1.0	
Nasopharyngeal carcinoma, susceptibility to, 3	ABCC2	1.0	
Nasopharyngeal carcinoma, susceptibility to, 3	ABCG2	1.0	
Nasopharyngeal carcinoma, susceptibility to, 3	CYP2E1	1.0	
Nasopharyngeal carcinoma, susceptibility to, 3	GSTM1	1.0	
Nasopharyngeal carcinoma, susceptibility to, 3	GSTP1	1.0	
Nasopharyngeal carcinoma, susceptibility to, 3	GSTT1	1.0	
Nasopharyngeal carcinoma, susceptibility to, 3	NQO1	1.0	
Nasopharyngeal carcinoma, susceptibility to, 3	SLC22A3	1.0	
Chronic liver disease	CYP1A1	1.0	
Chronic liver disease	CYP2E1	1.0	
Chronic liver disease	GSTM1	1.0	
Chronic liver disease	GSTT1	1.0	
Nasopharyngeal cancer recurrent	GSTM1	1.0	
Nasopharyngeal cancer recurrent	GSTT1	1.0	
Nasopharyngeal cancer recurrent	SLC22A3	1.0	
Arsenic Poisoning	GSTM1	1.0	
Arsenic Poisoning	GSTP1	1.0	
Arsenic Poisoning	GSTT1	1.0	
Mammographic breast density	CYP1A1	1.0	
Mammographic breast density	CYP1B1	1.0	
Mammographic breast density	GSTM1	1.0	
orbit (eye disorders)	CYP1A1	1.0	
orbit (eye disorders)	GSTM1	1.0	
orbit (eye disorders)	GSTP1	1.0	
orbit (eye disorders)	GSTT1	1.0	
Premature Birth	CYP1A1	1.0	
Premature Birth	CYP2E1	1.0	
Premature Birth	GSTM1	1.0	
Premature Birth	GSTP1	1.0	
Premature Birth	GSTT1	1.0	
Premature Birth	NQO1	1.0	
Esophageal Neoplasms	CYP1A1	1.0	
Esophageal Neoplasms	CYP1B1	1.0	
Esophageal Neoplasms	CYP2E1	1.0	
Esophageal Neoplasms	GSTM1	1.0	
Esophageal Neoplasms	GSTP1	1.0	
Esophageal Neoplasms	GSTT1	1.0	
Esophageal Neoplasms	NQO1	1.0	
Esophageal Neoplasms	SLC22A3	1.0	
Hereditary pancreatitis	ABCC2	1.0	
Hereditary pancreatitis	CYP1B1	1.0	
Hereditary pancreatitis	CYP2E1	1.0	
Hereditary pancreatitis	GSTM1	1.0	
Hereditary pancreatitis	GSTP1	1.0	
Hereditary pancreatitis	GSTT1	1.0	
BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 4	ABCC2	1.0	
BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 4	ABCG2	1.0	
BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 4	ATP7A	1.0	
BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 4	ATP7B	1.0	
BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 4	CYP1A1	1.0	
BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 4	CYP1B1	1.0	
BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 4	CYP2E1	1.0	
BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 4	GSTM1	1.0	
BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 4	GSTP1	1.0	
BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 4	GSTT1	1.0	
BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 4	NQO1	1.0	
BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 4	SLC22A2	1.0	
BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 4	SLC22A3	1.0	
BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 4	SLC31A1	1.0	
Orofacial dyskinesia	GSTM1	1.0	
Orofacial dyskinesia	GSTT1	1.0	
Orofacial dyskinesia	NQO1	1.0	
Acute leukemia	ABCG2	1.0	
Acute leukemia	CYP1A1	1.0	
Acute leukemia	CYP2E1	1.0	
Acute leukemia	GSTM1	1.0	
Acute leukemia	GSTP1	1.0	
Acute leukemia	GSTT1	1.0	
Acute leukemia	NQO1	1.0	
Neutropenia	ABCC2	1.0	
Neutropenia	ABCG2	1.0	
Neutropenia	GSTM1	1.0	
Neutropenia	GSTP1	1.0	
Neutropenia	GSTT1	1.0	
Neoplasms, Radiation-Induced	GSTM1	1.0	
Neoplasms, Radiation-Induced	GSTT1	1.0	
Deafness, autosomal recessive 44	ABCG2	1.0	
Deafness, autosomal recessive 44	CYP1B1	1.0	
Deafness, autosomal recessive 44	GSTM1	1.0	
Deafness, autosomal recessive 44	GSTP1	1.0	
Deafness, autosomal recessive 44	GSTT1	1.0	
Bronchitis, Chronic	GSTM1	1.0	
Bronchitis, Chronic	GSTP1	1.0	
Bronchitis, Chronic	GSTT1	1.0	
Postoperative Complications	GSTM1	1.0	
Postoperative Complications	GSTP1	1.0	
Postoperative Complications	GSTT1	1.0	
Neoplasm of the liver	ABCC2	1.0	
Neoplasm of the liver	ABCG2	1.0	
Neoplasm of the liver	ATP7B	1.0	
Neoplasm of the liver	CYP1A1	1.0	
Neoplasm of the liver	CYP1B1	1.0	
Neoplasm of the liver	CYP2E1	1.0	
Neoplasm of the liver	GSTM1	1.0	
Neoplasm of the liver	GSTP1	1.0	
Neoplasm of the liver	GSTT1	1.0	
Neoplasm of the liver	NQO1	1.0	
Neoplasm of the liver	SLC22A3	1.0	
Spontaneous abortion	CYP1A1	1.0	
Spontaneous abortion	CYP1B1	1.0	
Spontaneous abortion	GSTM1	1.0	
Spontaneous abortion	GSTP1	1.0	
Spontaneous abortion	GSTT1	1.0	
Congenital chromosomal disease	CYP1A1	1.0	
Congenital chromosomal disease	CYP1B1	1.0	
Congenital chromosomal disease	CYP2E1	1.0	
Congenital chromosomal disease	GSTM1	1.0	
Congenital chromosomal disease	GSTP1	1.0	
Congenital chromosomal disease	GSTT1	1.0	
Congenital chromosomal disease	NQO1	1.0	
Lymphoma, Follicular	CYP1A1	1.0	
Lymphoma, Follicular	CYP1B1	1.0	
Lymphoma, Follicular	CYP2E1	1.0	
Lymphoma, Follicular	GSTM1	1.0	
Lymphoma, Follicular	GSTP1	1.0	
Lymphoma, Follicular	GSTT1	1.0	
Primary angle-closure glaucoma	CYP1B1	1.0	
Primary angle-closure glaucoma	GSTM1	1.0	
Signs and Symptoms, Respiratory	GSTM1	1.0	
Signs and Symptoms, Respiratory	GSTP1	1.0	
Bladder carcinoma	ATP7A	1.0	
Bladder carcinoma	CYP1A1	1.0	
Bladder carcinoma	CYP1B1	1.0	
Bladder carcinoma	CYP2E1	1.0	
Bladder carcinoma	GSTM1	1.0	
Bladder carcinoma	GSTP1	1.0	
Bladder carcinoma	GSTT1	1.0	
Bladder carcinoma	NQO1	1.0	
Bladder carcinoma	SLC22A3	1.0	
Bladder carcinoma	SLC31A1	1.0	
Uterine neoplasm	CYP1A1	1.0	
Uterine neoplasm	CYP1B1	1.0	
Uterine neoplasm	GSTM1	1.0	
Chronic gastritis	GSTM1	1.0	
Chronic gastritis	GSTP1	1.0	
Chronic gastritis	GSTT1	1.0	
Experimental Organism Basal Cell Carcinoma	CYP1A1	1.0	
Experimental Organism Basal Cell Carcinoma	GSTM1	1.0	
Experimental Organism Basal Cell Carcinoma	GSTP1	1.0	
Experimental Organism Basal Cell Carcinoma	GSTT1	1.0	
Experimental Organism Basal Cell Carcinoma	NQO1	1.0	
Neonatal respiratory distress	GSTM1	1.0	
Neonatal respiratory distress	GSTP1	1.0	
Neonatal respiratory distress	GSTT1	1.0	
Neuropathy ataxia retinitis pigmentosa syndrome	ATP7A	1.0	
Neuropathy ataxia retinitis pigmentosa syndrome	GSTM1	1.0	
Neuropathy ataxia retinitis pigmentosa syndrome	GSTP1	1.0	
Neuropathy ataxia retinitis pigmentosa syndrome	GSTT1	1.0	
Neuropathy ataxia retinitis pigmentosa syndrome	NQO1	1.0	
Malignant mesothelioma	ABCC2	1.0	
Malignant mesothelioma	CYP1A1	1.0	
Malignant mesothelioma	GSTM1	1.0	
Malignant mesothelioma	GSTP1	1.0	
Malignant mesothelioma	GSTT1	1.0	
Cervical dysplasia	GSTM1	1.0	
Cervical dysplasia	GSTT1	1.0	
Recurrent abortion	CYP1A1	1.0	
Recurrent abortion	GSTM1	1.0	
Recurrent abortion	GSTT1	1.0	
Drug Allergy	ABCC2	1.0	
Drug Allergy	GSTM1	1.0	
Drug Allergy	GSTP1	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	GSTM1	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	GSTP1	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	GSTT1	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	NQO1	1.0	
Endometrial Neoplasms	CYP1A1	1.0	
Endometrial Neoplasms	CYP1B1	1.0	
Endometrial Neoplasms	GSTM1	1.0	
Endometrial Neoplasms	GSTP1	1.0	
Endometrial Neoplasms	GSTT1	1.0	
Myelodysplastic syndrome	CYP1A1	1.0	
Myelodysplastic syndrome	CYP1B1	1.0	
Myelodysplastic syndrome	GSTM1	1.0	
Myelodysplastic syndrome	GSTP1	1.0	
Myelodysplastic syndrome	GSTT1	1.0	
Myelodysplastic syndrome	NQO1	1.0	
Non-Hodgkin lymphoma	CYP1A1	1.0	
Non-Hodgkin lymphoma	CYP1B1	1.0	
Non-Hodgkin lymphoma	CYP2E1	1.0	
Non-Hodgkin lymphoma	GSTM1	1.0	
Non-Hodgkin lymphoma	GSTP1	1.0	
Non-Hodgkin lymphoma	GSTT1	1.0	
Non-Hodgkin lymphoma	NQO1	1.0	
Respiration Disorders	GSTM1	1.0	
Respiration Disorders	GSTP1	1.0	
Respiration Disorders	GSTT1	1.0	
Chondrocalcinosis	ATP7A	1.0	
Chondrocalcinosis	ATP7B	1.0	
Proteinuria Adverse Event	GSTM1	1.0	
Proteinuria Adverse Event	GSTT1	1.0	
Neoplasm Recurrence, Local	ABCG2	1.0	
Neoplasm Recurrence, Local	GSTM1	1.0	
Neoplasm Recurrence, Local	GSTP1	1.0	
Neoplasm Recurrence, Local	GSTT1	1.0	
Neoplasm Recurrence, Local	NQO1	1.0	
Pancreatitis	CYP1A1	1.0	
Pancreatitis	CYP2E1	1.0	
Pancreatitis	GSTM1	1.0	
Pancreatitis	GSTP1	1.0	
Pancreatitis	GSTT1	1.0	
Nasopharyngeal Neoplasms	CYP2E1	1.0	
Nasopharyngeal Neoplasms	GSTM1	1.0	
Nasopharyngeal Neoplasms	GSTT1	1.0	
Amphetamine-Related Disorders	GSTM1	1.0	
Amphetamine-Related Disorders	GSTP1	1.0	
Amphetamine-Related Disorders	GSTT1	1.0	
Extrahepatic cholestasis	ABCC2	1.0	
Extrahepatic cholestasis	SLC22A2	1.0	
Substance-Related Disorders	CYP2E1	1.0	
Substance-Related Disorders	GSTM1	1.0	
Substance-Related Disorders	GSTP1	1.0	
Substance-Related Disorders	SLC22A3	1.0	
Ovarian Neoplasms	ABCG2	1.0	
Ovarian Neoplasms	ATP7A	1.0	
Ovarian Neoplasms	ATP7B	1.0	
Ovarian Neoplasms	CYP1A1	1.0	
Ovarian Neoplasms	CYP1B1	1.0	
Ovarian Neoplasms	GSTM1	1.0	
Ovarian Neoplasms	GSTP1	1.0	
Ovarian Neoplasms	GSTT1	1.0	
Ovarian Neoplasms	SLC31A1	1.0	
Age-related macular degeneration 2	ABCG2	1.0	
Age-related macular degeneration 2	CYP1A1	1.0	
Age-related macular degeneration 2	CYP2E1	1.0	
Age-related macular degeneration 2	GSTM1	1.0	
Age-related macular degeneration 2	GSTP1	1.0	
Age-related macular degeneration 2	GSTT1	1.0	
Distal myopathy Markesbery-Griggs type	GSTM1	1.0	
Distal myopathy Markesbery-Griggs type	GSTT1	1.0	
Peripheral neuropathy, myopathy, hoarseness, and hearing loss	ABCC2	1.0	
Peripheral neuropathy, myopathy, hoarseness, and hearing loss	ATP7A	1.0	
Peripheral neuropathy, myopathy, hoarseness, and hearing loss	ATP7B	1.0	
Peripheral neuropathy, myopathy, hoarseness, and hearing loss	CYP1A1	1.0	
Peripheral neuropathy, myopathy, hoarseness, and hearing loss	CYP2E1	1.0	
Peripheral neuropathy, myopathy, hoarseness, and hearing loss	GSTM1	1.0	
Peripheral neuropathy, myopathy, hoarseness, and hearing loss	GSTP1	1.0	
Peripheral neuropathy, myopathy, hoarseness, and hearing loss	GSTT1	1.0	
Lung Neoplasms	ABCC2	1.0	
Lung Neoplasms	ABCG2	1.0	
Lung Neoplasms	ATP7B	1.0	
Lung Neoplasms	CYP1A1	1.0	
Lung Neoplasms	CYP1B1	1.0	
Lung Neoplasms	CYP2E1	1.0	
Lung Neoplasms	GSTM1	1.0	
Lung Neoplasms	GSTP1	1.0	
Lung Neoplasms	GSTT1	1.0	
Lung Neoplasms	NQO1	1.0	
Prostatic Neoplasms	ABCG2	1.0	
Prostatic Neoplasms	ATP7B	1.0	
Prostatic Neoplasms	CYP1A1	1.0	
Prostatic Neoplasms	CYP1B1	1.0	
Prostatic Neoplasms	CYP2E1	1.0	
Prostatic Neoplasms	GSTM1	1.0	
Prostatic Neoplasms	GSTP1	1.0	
Prostatic Neoplasms	GSTT1	1.0	
Prostatic Neoplasms	NQO1	1.0	
Prostatic Neoplasms	SLC22A2	1.0	
Prostatic Neoplasms	SLC22A3	1.0	
Prostatic Neoplasms	SLC31A1	1.0	
Lymphoma, Large-Cell, Follicular	CYP1A1	1.0	
Lymphoma, Large-Cell, Follicular	GSTM1	1.0	
Lymphoma, Large-Cell, Follicular	GSTP1	1.0	
Lymphoma, Large-Cell, Follicular	GSTT1	1.0	
Vestibular Schwannoma	CYP2E1	1.0	
Vestibular Schwannoma	GSTM1	1.0	
Vestibular Schwannoma	GSTP1	1.0	
Oral Cavity Carcinoma	CYP1A1	1.0	
Oral Cavity Carcinoma	GSTM1	1.0	
Oral Cavity Carcinoma	GSTT1	1.0	
Actinic keratosis	GSTM1	1.0	
Actinic keratosis	GSTP1	1.0	
Actinic keratosis	GSTT1	1.0	
Helicobacter pylori infection	CYP1A1	1.0	
Helicobacter pylori infection	CYP2E1	1.0	
Helicobacter pylori infection	GSTM1	1.0	
Helicobacter pylori infection	GSTP1	1.0	
Helicobacter pylori infection	GSTT1	1.0	
Adenomas, multiple colorectal, 608456 (3)	ABCC2	1.0	
Adenomas, multiple colorectal, 608456 (3)	ABCG2	1.0	
Adenomas, multiple colorectal, 608456 (3)	CYP1A1	1.0	
Adenomas, multiple colorectal, 608456 (3)	CYP1B1	1.0	
Adenomas, multiple colorectal, 608456 (3)	CYP2E1	1.0	
Adenomas, multiple colorectal, 608456 (3)	GSTM1	1.0	
Adenomas, multiple colorectal, 608456 (3)	GSTP1	1.0	
Adenomas, multiple colorectal, 608456 (3)	GSTT1	1.0	
Adenomas, multiple colorectal, 608456 (3)	NQO1	1.0	
Chronic ulcerative colitis	GSTM1	1.0	
Chronic ulcerative colitis	GSTP1	1.0	
Chronic ulcerative colitis	GSTT1	1.0	
Venous insufficiency	ATP7A	1.0	
Venous insufficiency	GSTT1	1.0	
Male infertility	CYP1A1	1.0	
Male infertility	GSTM1	1.0	
Male infertility	GSTP1	1.0	
Male infertility	GSTT1	1.0	
Male infertility	NQO1	1.0	
Hypersensitivity	CYP1A1	1.0	
Hypersensitivity	GSTM1	1.0	
Hypersensitivity	GSTP1	1.0	
Hypersensitivity	GSTT1	1.0	
Parkinson Disease	ATP7A	1.0	
Parkinson Disease	CYP1A1	1.0	
Parkinson Disease	CYP1B1	1.0	
Parkinson Disease	CYP2E1	1.0	
Parkinson Disease	GSTM1	1.0	
Parkinson Disease	GSTP1	1.0	
Parkinson Disease	GSTT1	1.0	
Parkinson Disease	NQO1	1.0	
Testicular malignant germ cell tumor	CYP1A1	1.0	
Testicular malignant germ cell tumor	GSTP1	1.0	
Testicular malignant germ cell tumor	SLC22A3	1.0	
Myelosuppression	ABCG2	1.0	
Myelosuppression	GSTP1	1.0	
Ovarian epithelial cancer	ABCC2	1.0	
Ovarian epithelial cancer	ABCG2	1.0	
Ovarian epithelial cancer	ATP7A	1.0	
Ovarian epithelial cancer	ATP7B	1.0	
Ovarian epithelial cancer	CYP1A1	1.0	
Ovarian epithelial cancer	CYP1B1	1.0	
Ovarian epithelial cancer	CYP2E1	1.0	
Ovarian epithelial cancer	GSTM1	1.0	
Ovarian epithelial cancer	GSTP1	1.0	
Ovarian epithelial cancer	GSTT1	1.0	
Ovarian epithelial cancer	NQO1	1.0	
Ovarian epithelial cancer	SLC22A2	1.0	
Ovarian epithelial cancer	SLC22A3	1.0	
Ovarian epithelial cancer	SLC31A1	1.0	
Thyroid cancer, nonmedullary, 4	CYP1A1	1.0	
Thyroid cancer, nonmedullary, 4	GSTM1	1.0	
Thyroid cancer, nonmedullary, 4	GSTP1	1.0	
Thyroid cancer, nonmedullary, 4	GSTT1	1.0	
Thyroid cancer, nonmedullary, 4	NQO1	1.0	
Thyroid cancer, nonmedullary, 4	SLC22A3	1.0	
Other disorders of the nervous system	ABCC2	1.0	
Other disorders of the nervous system	ABCG2	1.0	
Other disorders of the nervous system	ATP7B	1.0	
Other disorders of the nervous system	GSTM1	1.0	
Other disorders of the nervous system	GSTP1	1.0	
Other disorders of the nervous system	GSTT1	1.0	
Neoplasms, Second Primary	GSTM1	1.0	
Neoplasms, Second Primary	GSTP1	1.0	
Neoplasms, Second Primary	GSTT1	1.0	
Neoplasms, Second Primary	NQO1	1.0	
Non-Neoplastic Disorder	ABCG2	1.0	
Non-Neoplastic Disorder	CYP1A1	1.0	
Non-Neoplastic Disorder	GSTM1	1.0	
Non-Neoplastic Disorder	GSTP1	1.0	
