node1	node2	edge_score	
Acute myocardial ischemia	NOS3	1.0	
Acute myocardial ischemia	PDE4B	1.0	
Acute myocardial ischemia	PDE4D	1.0	
Acute myocardial ischemia	TNF	1.0	
Anaphylactic shock NOS	NOS3	1.0	
Anaphylactic shock NOS	TNF	1.0	
Thyroiditis	IFNG	1.0	
Thyroiditis	NOS3	1.0	
Thyroiditis	TNF	1.0	
Major depressive disorder	IFNG	1.0	
Major depressive disorder	IL2	1.0	
Major depressive disorder	NOS3	1.0	
Major depressive disorder	PDE4B	1.0	
Major depressive disorder	TNF	1.0	
Ocular Hypertension	NOS3	1.0	
Ocular Hypertension	TNF	1.0	
Stomach Diseases	IFNG	1.0	
Stomach Diseases	TNF	1.0	
Subacute Sclerosing Panencephalitis	IFNG	1.0	
Subacute Sclerosing Panencephalitis	IL2	1.0	
Sjogren's Syndrome	IFNG	1.0	
Sjogren's Syndrome	IL2	1.0	
Sjogren's Syndrome	TNF	1.0	
Lung Diseases, Interstitial	IFNG	1.0	
Lung Diseases, Interstitial	IL2	1.0	
Lung Diseases, Interstitial	TNF	1.0	
Fabry disease	NOS3	1.0	
Fabry disease	TNF	1.0	
Bone necrosis	CYP3A4	1.0	
Bone necrosis	NOS3	1.0	
Thromboangiitis Obliterans	IFNG	1.0	
Thromboangiitis Obliterans	NOS3	1.0	
Hyperoxia	NOS3	1.0	
Hyperoxia	TNF	1.0	
Acute GVH disease	IFNG	1.0	
Acute GVH disease	IL2	1.0	
Acute GVH disease	TNF	1.0	
Disorder characterized by eosinophilia	IFNG	1.0	
Disorder characterized by eosinophilia	IL2	1.0	
Disorder characterized by eosinophilia	TNF	1.0	
Heart valve disease	NOS3	1.0	
Heart valve disease	TNF	1.0	
Takayasu Arteritis	IL2	1.0	
Takayasu Arteritis	TNF	1.0	
Weight Loss Adverse Event	NOS3	1.0	
Weight Loss Adverse Event	TNF	1.0	
Hashimoto thyroiditis	IFNG	1.0	
Hashimoto thyroiditis	IL2	1.0	
Hashimoto thyroiditis	TNF	1.0	
Ischaemic cerebral infarction	CYP3A4	1.0	
Ischaemic cerebral infarction	NOS3	1.0	
Ischaemic cerebral infarction	PDE4D	1.0	
Ischaemic cerebral infarction	TNF	1.0	
Helicobacter pylori infection	CYP3A4	1.0	
Helicobacter pylori infection	IFNG	1.0	
Helicobacter pylori infection	IL2	1.0	
Helicobacter pylori infection	TNF	1.0	
Mycosis Fungoides	IFNG	1.0	
Mycosis Fungoides	IL2	1.0	
Mycosis Fungoides	TNF	1.0	
Eosinophilic disorder	IFNG	1.0	
Eosinophilic disorder	IL2	1.0	
Eosinophilic disorder	TNF	1.0	
Toxoplasmosis	IFNG	1.0	
Toxoplasmosis	IL2	1.0	
Coinfection	IFNG	1.0	
Coinfection	IL2	1.0	
Coinfection	TNF	1.0	
Leukopenia	CYP3A4	1.0	
Leukopenia	IL2	1.0	
Leukopenia	PDE4B	1.0	
Leukopenia	TNF	1.0	
Fibromyalgia	NOS3	1.0	
Fibromyalgia	TNF	1.0	
Anterior uveitis	IL2	1.0	
Anterior uveitis	TNF	1.0	
Insulin resistance syndrome	NOS3	1.0	
Insulin resistance syndrome	TNF	1.0	
Malaria, Falciparum	IFNG	1.0	
Malaria, Falciparum	IL2	1.0	
Malaria, Falciparum	TNF	1.0	
Pleuritis	IFNG	1.0	
Pleuritis	TNF	1.0	
Papillomavirus Infections	IFNG	1.0	
Papillomavirus Infections	TNF	1.0	
Neuritis	IFNG	1.0	
Neuritis	TNF	1.0	
Pneumococcal Infections	IFNG	1.0	
Pneumococcal Infections	TNF	1.0	
Rubella	IFNG	1.0	
Rubella	TNF	1.0	
Arthritis, Reactive	IFNG	1.0	
Arthritis, Reactive	TNF	1.0	
Idiopathic fibrosing alveolitis, chronic form	IFNG	1.0	
Idiopathic fibrosing alveolitis, chronic form	TNF	1.0	
{Aneurysm, familial abdominal 3} (2)	IFNG	1.0	
{Aneurysm, familial abdominal 3} (2)	NOS3	1.0	
{Aneurysm, familial abdominal 3} (2)	TNF	1.0	
Sezary Syndrome	IFNG	1.0	
Sezary Syndrome	IL2	1.0	
Sezary Syndrome	TNF	1.0	
Silicosis	IFNG	1.0	
Silicosis	TNF	1.0	
Uveitis	IFNG	1.0	
Uveitis	IL2	1.0	
Uveitis	TNF	1.0	
Chagas Cardiomyopathy	IFNG	1.0	
Chagas Cardiomyopathy	TNF	1.0	
Peptic Esophagitis	IL2	1.0	
Peptic Esophagitis	TNF	1.0	
Guillain-Barre syndrome, familial	IL2	1.0	
Guillain-Barre syndrome, familial	TNF	1.0	
Measles	IFNG	1.0	
Measles	IL2	1.0	
Measles	TNF	1.0	
Malaria	CYP3A4	1.0	
Malaria	IFNG	1.0	
Malaria	IL2	1.0	
Malaria	NOS3	1.0	
Malaria	TNF	1.0	
Acute Coronary Syndrome	CYP3A4	1.0	
Acute Coronary Syndrome	IFNG	1.0	
Acute Coronary Syndrome	NOS3	1.0	
Acute Coronary Syndrome	TNF	1.0	
Nausea	IFNG	1.0	
Nausea	TNF	1.0	
Low Tension Glaucoma	NOS3	1.0	
Low Tension Glaucoma	TNF	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	IFNG	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	IL2	1.0	
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)	TNF	1.0	
Progressive Neoplastic Disease	IFNG	1.0	
Progressive Neoplastic Disease	IL2	1.0	
Progressive Neoplastic Disease	TNF	1.0	
Progressive cGVHD	IFNG	1.0	
Progressive cGVHD	IL2	1.0	
Progressive cGVHD	TNF	1.0	
Pneumonitis	IFNG	1.0	
Pneumonitis	NOS3	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	IFNG	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	IL2	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	NOS3	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	PDE4B	1.0	
{Unipolar depression, susceptibility to}, 608516 (3)	TNF	1.0	
Necrosis	IFNG	1.0	
Necrosis	TNF	1.0	
Respiratory Tract Diseases	IFNG	1.0	
Respiratory Tract Diseases	TNF	1.0	
Endometriosis of uterus	NOS3	1.0	
Endometriosis of uterus	TNF	1.0	
Biliary tract neoplasm	NOS3	1.0	
Biliary tract neoplasm	TNF	1.0	
Leishmaniasis	IFNG	1.0	
Leishmaniasis	TNF	1.0	
Chronic neutrophilia	IFNG	1.0	
Chronic neutrophilia	TNF	1.0	
EPIDERMODYSPLASIA VERRUCIFORMIS	IFNG	1.0	
EPIDERMODYSPLASIA VERRUCIFORMIS	IL2	1.0	
Tropical Spastic Paraparesis	IFNG	1.0	
Tropical Spastic Paraparesis	IL2	1.0	
Henoch-Schoenlein Purpura	NOS3	1.0	
Henoch-Schoenlein Purpura	TNF	1.0	
Bronchial Hyperreactivity	IFNG	1.0	
Bronchial Hyperreactivity	NOS3	1.0	
Bronchial Hyperreactivity	TNF	1.0	
Tumor necrosis	IFNG	1.0	
Tumor necrosis	IL2	1.0	
Tumor necrosis	TNF	1.0	
Oral Submucous Fibrosis	IFNG	1.0	
Oral Submucous Fibrosis	TNF	1.0	
Uterine Cervical Neoplasms	IFNG	1.0	
Uterine Cervical Neoplasms	IL2	1.0	
Uterine Cervical Neoplasms	TNF	1.0	
Congenital hypothyroidism	PDE4D	1.0	
Congenital hypothyroidism	TNF	1.0	
Shigella Infections	IFNG	1.0	
Shigella Infections	TNF	1.0	
Wilson disease	IL2	1.0	
Wilson disease	TNF	1.0	
Optic neuritis	IFNG	1.0	
Optic neuritis	TNF	1.0	
Cytomegalovirus Infections	IFNG	1.0	
Cytomegalovirus Infections	IL2	1.0	
Cytomegalovirus Infections	TNF	1.0	
Allergic rhinitis	IFNG	1.0	
Allergic rhinitis	IL2	1.0	
Allergic rhinitis	TNF	1.0	
Eosinophilia	IFNG	1.0	
Eosinophilia	IL2	1.0	
Eosinophilia	TNF	1.0	
Liver Diseases	CYP3A4	1.0	
Liver Diseases	IFNG	1.0	
Liver Diseases	IL2	1.0	
Liver Diseases	NOS3	1.0	
Liver Diseases	TNF	1.0	
Thymoma	IFNG	1.0	
Thymoma	IL2	1.0	
Thymoma	TNF	1.0	
Chronic Chagas' disease	IFNG	1.0	
Chronic Chagas' disease	IL2	1.0	
Chronic Chagas' disease	TNF	1.0	
Lymphoma, Large-Cell, Follicular	IFNG	1.0	
Lymphoma, Large-Cell, Follicular	IL2	1.0	
Lymphoma, Large-Cell, Follicular	TNF	1.0	
Idiopathic Inflammatory Myopathies	IFNG	1.0	
Idiopathic Inflammatory Myopathies	TNF	1.0	
Primary infection NOS	IL2	1.0	
Primary infection NOS	TNF	1.0	
Persistent infection	IFNG	1.0	
Persistent infection	TNF	1.0	
Non-Malignant Ascites Adverse Event	IFNG	1.0	
Non-Malignant Ascites Adverse Event	IL2	1.0	
Non-Malignant Ascites Adverse Event	TNF	1.0	
Renal Insufficiency, Chronic	IFNG	1.0	
Renal Insufficiency, Chronic	IL2	1.0	
Renal Insufficiency, Chronic	NOS3	1.0	
Renal Insufficiency, Chronic	TNF	1.0	
Diaphragmatic hernia	NOS3	1.0	
Diaphragmatic hernia	TNF	1.0	
Pharyngeal Neoplasms	CYP3A4	1.0	
Pharyngeal Neoplasms	TNF	1.0	
gliosarcoma	CYP3A4	1.0	
gliosarcoma	IL2	1.0	
Eclampsia	IL2	1.0	
Eclampsia	NOS3	1.0	
Eclampsia	TNF	1.0	
Alpha-1-antitrypsin deficiency	NOS3	1.0	
Alpha-1-antitrypsin deficiency	TNF	1.0	
Hypersensitivity	IFNG	1.0	
Hypersensitivity	IL2	1.0	
Hypersensitivity	TNF	1.0	
Proliferative diabetic retinopathy	NOS3	1.0	
Proliferative diabetic retinopathy	TNF	1.0	
Aqueous Humor Disorders	IFNG	1.0	
Aqueous Humor Disorders	TNF	1.0	
Neurodegeneration with brain iron accumulation 4	IFNG	1.0	
Neurodegeneration with brain iron accumulation 4	TNF	1.0	
Preeclampsia/eclampsia 1	IFNG	1.0	
Preeclampsia/eclampsia 1	IL2	1.0	
Preeclampsia/eclampsia 1	NOS3	1.0	
Preeclampsia/eclampsia 1	TNF	1.0	
Graves Disease	IFNG	1.0	
Graves Disease	IL2	1.0	
Graves Disease	NOS3	1.0	
Graves Disease	TNF	1.0	
Premature Birth	IFNG	1.0	
Premature Birth	IL2	1.0	
Premature Birth	NOS3	1.0	
Premature Birth	TNF	1.0	
Carotid Artery Diseases	NOS3	1.0	
Carotid Artery Diseases	PDE4B	1.0	
Carotid Artery Diseases	TNF	1.0	
Aortic Aneurysm, Abdominal	IFNG	1.0	
Aortic Aneurysm, Abdominal	NOS3	1.0	
Aortic Aneurysm, Abdominal	TNF	1.0	
Juvenile rheumatoid arthritis	IFNG	1.0	
Juvenile rheumatoid arthritis	IL2	1.0	
Juvenile rheumatoid arthritis	TNF	1.0	
Pulmonary Disease, Chronic Obstructive	IFNG	1.0	
Pulmonary Disease, Chronic Obstructive	IL2	1.0	
Pulmonary Disease, Chronic Obstructive	NOS3	1.0	
Pulmonary Disease, Chronic Obstructive	TNF	1.0	
Histiocytosis, Langerhans-Cell	IFNG	1.0	
Histiocytosis, Langerhans-Cell	TNF	1.0	
Occupational Diseases	NOS3	1.0	
Occupational Diseases	TNF	1.0	
Retinopathy of Prematurity	NOS3	1.0	
Retinopathy of Prematurity	TNF	1.0	
Fetal Membranes, Premature Rupture	IL2	1.0	
Fetal Membranes, Premature Rupture	NOS3	1.0	
Fetal Membranes, Premature Rupture	TNF	1.0	
Mesothelioma, malignant	CYP3A4	1.0	
Mesothelioma, malignant	IFNG	1.0	
Mesothelioma, malignant	NOS3	1.0	
Mesothelioma, malignant	TNF	1.0	
Arsenic Poisoning	PDE4B	1.0	
Arsenic Poisoning	TNF	1.0	
Chorioamnionitis	IL2	1.0	
Chorioamnionitis	NOS3	1.0	
Chorioamnionitis	TNF	1.0	
Septicemia	IFNG	1.0	
Septicemia	IL2	1.0	
Septicemia	NOS3	1.0	
Septicemia	TNF	1.0	
Chronic hepatitis	IFNG	1.0	
Chronic hepatitis	IL2	1.0	
Chronic hepatitis	TNF	1.0	
Immune dysfunction with T-cell inactivation due to calcium entry defect 1	IFNG	1.0	
Immune dysfunction with T-cell inactivation due to calcium entry defect 1	IL2	1.0	
Immune dysfunction with T-cell inactivation due to calcium entry defect 1	TNF	1.0	
Gingivitis	IFNG	1.0	
Gingivitis	TNF	1.0	
Retroviridae Infections	IFNG	1.0	
Retroviridae Infections	TNF	1.0	
Ventricular Dysfunction, Right	NOS3	1.0	
Ventricular Dysfunction, Right	TNF	1.0	
Leukemia, Lymphocytic, Acute, L1	CYP3A4	1.0	
Leukemia, Lymphocytic, Acute, L1	IFNG	1.0	
Leukemia, Lymphocytic, Acute, L1	NOS3	1.0	
Leukemia, Lymphocytic, Acute, L1	TNF	1.0	
Metabolic Syndrome X	CYP3A4	1.0	
Metabolic Syndrome X	IFNG	1.0	
Metabolic Syndrome X	NOS3	1.0	
Metabolic Syndrome X	PDE4D	1.0	
Metabolic Syndrome X	TNF	1.0	
Female infertility	IFNG	1.0	
Female infertility	TNF	1.0	
Uremia	NOS3	1.0	
Uremia	TNF	1.0	
{Systemic lupus erythematosus, susceptibility to, 8} (2)	IFNG	1.0	
{Systemic lupus erythematosus, susceptibility to, 8} (2)	IL2	1.0	
{Systemic lupus erythematosus, susceptibility to, 8} (2)	NOS3	1.0	
{Systemic lupus erythematosus, susceptibility to, 8} (2)	TNF	1.0	
 Cerebrovascular disease, occlusive (3)	PDE4D	1.0	
 Cerebrovascular disease, occlusive (3)	TNF	1.0	
Severe Dengue	IFNG	1.0	
Severe Dengue	TNF	1.0	
Viral hepatitis	IFNG	1.0	
Viral hepatitis	TNF	1.0	
latent infection	IFNG	1.0	
latent infection	TNF	1.0	
Malignant tumor of esophagus	CYP3A4	1.0	
Malignant tumor of esophagus	IFNG	1.0	
Malignant tumor of esophagus	IL2	1.0	
Malignant tumor of esophagus	PDE4D	1.0	
Malignant tumor of esophagus	TNF	1.0	
Death, Sudden, Cardiac	IFNG	1.0	
Death, Sudden, Cardiac	NOS3	1.0	
Death, Sudden, Cardiac	TNF	1.0	
Premature Obstetric Labor	IL2	1.0	
Premature Obstetric Labor	NOS3	1.0	
Premature Obstetric Labor	TNF	1.0	
Bleeding with minor or no trauma	NOS3	1.0	
Bleeding with minor or no trauma	TNF	1.0	
Homocysteinemia due to MTHFR deficiency	NOS3	1.0	
Homocysteinemia due to MTHFR deficiency	TNF	1.0	
Granulomatosis with Polyangiitis	IFNG	1.0	
Granulomatosis with Polyangiitis	TNF	1.0	
Arthritis, Psoriatic	IFNG	1.0	
Arthritis, Psoriatic	IL2	1.0	
Arthritis, Psoriatic	TNF	1.0	
Acute monocytic leukemia	IL2	1.0	
Acute monocytic leukemia	TNF	1.0	
Osteomyelitis, sterile multifocal, with periostitis and pustulosis	IFNG	1.0	
Osteomyelitis, sterile multifocal, with periostitis and pustulosis	NOS3	1.0	
Intraocular melanoma	IFNG	1.0	
Intraocular melanoma	IL2	1.0	
Intraocular melanoma	TNF	1.0	
Unipolar Depression	IFNG	1.0	
Unipolar Depression	NOS3	1.0	
Unipolar Depression	PDE4B	1.0	
Unipolar Depression	TNF	1.0	
Myasthenia Gravis	IFNG	1.0	
Myasthenia Gravis	IL2	1.0	
Myasthenia Gravis	TNF	1.0	
Proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	IFNG	1.0	
Proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	NOS3	1.0	
Proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	TNF	1.0	
Behcet Syndrome	IFNG	1.0	
Behcet Syndrome	IL2	1.0	
Behcet Syndrome	NOS3	1.0	
Behcet Syndrome	TNF	1.0	
Migraine with aura	NOS3	1.0	
Migraine with aura	TNF	1.0	
Alzheimer Disease, Late Onset	NOS3	1.0	
Alzheimer Disease, Late Onset	TNF	1.0	
Maternal diabetes	IFNG	1.0	
Maternal diabetes	NOS3	1.0	
Maternal diabetes	TNF	1.0	
Allergic disposition	IFNG	1.0	
Allergic disposition	IL2	1.0	
Allergic disposition	TNF	1.0	
Bronchiolitis, Viral	IFNG	1.0	
Bronchiolitis, Viral	IL2	1.0	
Bronchiolitis, Viral	TNF	1.0	
Leprosy	IFNG	1.0	
Leprosy	IL2	1.0	
Leprosy	TNF	1.0	
Granulomatous disease, chronic, autosomal recessive, cytochrome b-negative	IFNG	1.0	
Granulomatous disease, chronic, autosomal recessive, cytochrome b-negative	TNF	1.0	
Neonatal respiratory distress	NOS3	1.0	
Neonatal respiratory distress	TNF	1.0	
Hypercholesterolemia, autosomal dominant, type B	CYP3A4	1.0	
Hypercholesterolemia, autosomal dominant, type B	NOS3	1.0	
Hypercholesterolemia, autosomal dominant, type B	TNF	1.0	
Cervical intraepithelial neoplasia (Cervical dysplasia)	IFNG	1.0	
Cervical intraepithelial neoplasia (Cervical dysplasia)	IL2	1.0	
Cervical intraepithelial neoplasia (Cervical dysplasia)	TNF	1.0	
Recurrent abortion	NOS3	1.0	
Recurrent abortion	TNF	1.0	
Scar conditions and fibrosis of skin	IFNG	1.0	
Scar conditions and fibrosis of skin	TNF	1.0	
Tuberculosis, Pulmonary	IFNG	1.0	
Tuberculosis, Pulmonary	IL2	1.0	
Tuberculosis, Pulmonary	TNF	1.0	
IMMUNE SUPPRESSION	IFNG	1.0	
IMMUNE SUPPRESSION	TNF	1.0	
Pregnancy loss	IFNG	1.0	
Pregnancy loss	TNF	1.0	
Prediabetes syndrome	IFNG	1.0	
Prediabetes syndrome	TNF	1.0	
Hormone refractory prostate cancer	IL2	1.0	
Hormone refractory prostate cancer	TNF	1.0	
Epstein-Barr Virus Infections	IFNG	1.0	
Epstein-Barr Virus Infections	IL2	1.0	
Epstein-Barr Virus Infections	TNF	1.0	
Benign Prostatic Hyperplasia	CYP3A4	1.0	
Benign Prostatic Hyperplasia	IFNG	1.0	
Benign Prostatic Hyperplasia	IL2	1.0	
Benign Prostatic Hyperplasia	NOS3	1.0	
Hepatoblastoma	CYP3A4	1.0	
Hepatoblastoma	IFNG	1.0	
Hepatoblastoma	TNF	1.0	
Restenosis	IFNG	1.0	
Restenosis	NOS3	1.0	
Restenosis	TNF	1.0	
Respiration Disorders	PDE4B	1.0	
Respiration Disorders	TNF	1.0	
Tetanus	IFNG	1.0	
Tetanus	IL2	1.0	
Stable angina	IFNG	1.0	
Stable angina	TNF	1.0	
Demyelinating Diseases	IFNG	1.0	
Demyelinating Diseases	TNF	1.0	
{Diphtheria, susceptibility to} (1)	IL2	1.0	
{Diphtheria, susceptibility to} (1)	TNF	1.0	
Adult type dermatomyositis	IL2	1.0	
Adult type dermatomyositis	TNF	1.0	
Carcinoma, Lewis Lung	IFNG	1.0	
Carcinoma, Lewis Lung	IL2	1.0	
Amphetamine-Related Disorders	PDE4B	1.0	
Amphetamine-Related Disorders	PDE4D	1.0	
Malignant hyperthermia susceptibility type 5	IFNG	1.0	
Malignant hyperthermia susceptibility type 5	IL2	1.0	
Malignant hyperthermia susceptibility type 5	TNF	1.0	
Dyslipidemias	CYP3A4	1.0	
Dyslipidemias	NOS3	1.0	
Dyslipidemias	TNF	1.0	
Soft Tissue Neoplasms	IFNG	1.0	
Soft Tissue Neoplasms	TNF	1.0	
bone destruction	IFNG	1.0	
bone destruction	TNF	1.0	
Severe Sepsis	NOS3	1.0	
Severe Sepsis	TNF	1.0	
Aortic aneurysm, familial thoracic 11, susceptibility to	IFNG	1.0	
Aortic aneurysm, familial thoracic 11, susceptibility to	NOS3	1.0	
Aortic aneurysm, familial thoracic 11, susceptibility to	TNF	1.0	
Liver regeneration disorder	IFNG	1.0	
Liver regeneration disorder	TNF	1.0	
Diabetic Angiopathies	NOS3	1.0	
Diabetic Angiopathies	TNF	1.0	
Necrotizing Enterocolitis	NOS3	1.0	
Necrotizing Enterocolitis	TNF	1.0	
Plasmacytoma	IL2	1.0	
Plasmacytoma	TNF	1.0	
Chronic sinusitis	IFNG	1.0	
Chronic sinusitis	TNF	1.0	
Parasitemia	IFNG	1.0	
Parasitemia	TNF	1.0	
Hepatitis C	CYP3A4	1.0	
Hepatitis C	IFNG	1.0	
Hepatitis C	IL2	1.0	
Hepatitis C	NOS3	1.0	
Hepatitis C	TNF	1.0	
Lymphoproliferative disorder	IFNG	1.0	
Lymphoproliferative disorder	IL2	1.0	
Lymphoproliferative disorder	TNF	1.0	
Nasal polyposis	IFNG	1.0	
Nasal polyposis	IL2	1.0	
Nasal polyposis	TNF	1.0	
Contact Dermatitis	IFNG	1.0	
Contact Dermatitis	TNF	1.0	
Type 1 diabetic neuropathy	NOS3	1.0	
Type 1 diabetic neuropathy	TNF	1.0	
Gastritis	IFNG	1.0	
Gastritis	IL2	1.0	
Gastritis	TNF	1.0	
Dermal atrophy	IFNG	1.0	
Dermal atrophy	IL2	1.0	
Dermal atrophy	TNF	1.0	
Acute myocardial infarction	IFNG	1.0	
Acute myocardial infarction	NOS3	1.0	
Acute myocardial infarction	TNF	1.0	
Mitral stenosis	IFNG	1.0	
Mitral stenosis	IL2	1.0	
Mitral stenosis	TNF	1.0	
Cataracts, growth hormone deficiency, sensory neuropathy, sensorineural hearing loss, and skeletal dysplasia	CYP3A4	1.0	
Cataracts, growth hormone deficiency, sensory neuropathy, sensorineural hearing loss, and skeletal dysplasia	PDE4D	1.0	
Hepatitis C, Chronic	CYP3A4	1.0	
Hepatitis C, Chronic	IFNG	1.0	
Hepatitis C, Chronic	IL2	1.0	
Hepatitis C, Chronic	TNF	1.0	
Arteriosclerosis	CYP3A4	1.0	
Arteriosclerosis	IFNG	1.0	
Arteriosclerosis	IL2	1.0	
Arteriosclerosis	NOS3	1.0	
Arteriosclerosis	PDE4D	1.0	
Arteriosclerosis	TNF	1.0	
Vitiligo	IFNG	1.0	
Vitiligo	IL2	1.0	
Vitiligo	TNF	1.0	
Hyperglycemia	IFNG	1.0	
Hyperglycemia	IL2	1.0	
Hyperglycemia	NOS3	1.0	
Hyperglycemia	TNF	1.0	
Non-Neoplastic Disorder	IFNG	1.0	
Non-Neoplastic Disorder	IL2	1.0	
Non-Neoplastic Disorder	NOS3	1.0	
Non-Neoplastic Disorder	TNF	1.0	
Urinary Bladder Neoplasms	IFNG	1.0	
Urinary Bladder Neoplasms	IL2	1.0	
Urinary Bladder Neoplasms	NOS3	1.0	
Urinary Bladder Neoplasms	TNF	1.0	
airway disease	IFNG	1.0	
airway disease	TNF	1.0	
Chronic ulcerative colitis	IL2	1.0	
Chronic ulcerative colitis	TNF	1.0	
Asthma	CYP3A4	1.0	
Asthma	IFNG	1.0	
Asthma	IL2	1.0	
Asthma	NOS3	1.0	
Asthma	PDE4B	1.0	
Asthma	PDE4D	1.0	
Asthma	TNF	1.0	
Postmenopausal osteoporosis	NOS3	1.0	
Postmenopausal osteoporosis	TNF	1.0	
Biliary Atresia	IFNG	1.0	
Biliary Atresia	TNF	1.0	
Peripheral Arterial Diseases	NOS3	1.0	
Peripheral Arterial Diseases	TNF	1.0	
Pneumonia	IFNG	1.0	
Pneumonia	IL2	1.0	
Pneumonia	NOS3	1.0	
Pneumonia	TNF	1.0	
Coronary heart disease 7	CYP3A4	1.0	
Coronary heart disease 7	IFNG	1.0	
Coronary heart disease 7	NOS3	1.0	
Coronary heart disease 7	PDE4D	1.0	
Coronary heart disease 7	TNF	1.0	
Vesicular Stomatitis	IFNG	1.0	
Vesicular Stomatitis	TNF	1.0	
Malignant tumor of testis	CYP3A4	1.0	
Malignant tumor of testis	IFNG	1.0	
Malignant tumor of testis	TNF	1.0	
Kidney Diseases	CYP3A4	1.0	
Kidney Diseases	IFNG	1.0	
Kidney Diseases	IL2	1.0	
Kidney Diseases	NOS3	1.0	
Kidney Diseases	TNF	1.0	
Peripheral neuropathy, myopathy, hoarseness, and hearing loss	CYP3A4	1.0	
Peripheral neuropathy, myopathy, hoarseness, and hearing loss	IFNG	1.0	
Peripheral neuropathy, myopathy, hoarseness, and hearing loss	IL2	1.0	
Peripheral neuropathy, myopathy, hoarseness, and hearing loss	PDE4D	1.0	
Peripheral neuropathy, myopathy, hoarseness, and hearing loss	TNF	1.0	
Lymphoid leukemia	CYP3A4	1.0	
Lymphoid leukemia	IFNG	1.0	
Lymphoid leukemia	TNF	1.0	
Fibrosarcoma	IFNG	1.0	
Fibrosarcoma	IL2	1.0	
Fibrosarcoma	TNF	1.0	
Hemochromatosis	IFNG	1.0	
Hemochromatosis	TNF	1.0	
Hepatopulmonary Syndrome	NOS3	1.0	
Hepatopulmonary Syndrome	TNF	1.0	
Cystitis	IL2	1.0	
Cystitis	TNF	1.0	
Leukoencephalopathy, Progressive Multifocal	IFNG	1.0	
Leukoencephalopathy, Progressive Multifocal	TNF	1.0	
Spontaneous abortion	IFNG	1.0	
Spontaneous abortion	NOS3	1.0	
Spontaneous abortion	TNF	1.0	
Polymyositis	IL2	1.0	
Polymyositis	TNF	1.0	
Calcinosis	NOS3	1.0	
Calcinosis	TNF	1.0	
Mycobacterium Infections	IFNG	1.0	
Mycobacterium Infections	TNF	1.0	
Endometrial adenocarcinoma	IFNG	1.0	
Endometrial adenocarcinoma	TNF	1.0	
Anaplastic large cell lymphoma, ALK negative	IFNG	1.0	
Anaplastic large cell lymphoma, ALK negative	IL2	1.0	
Anaplastic large cell lymphoma, ALK negative	TNF	1.0	
Experimental Organism Basal Cell Carcinoma	IFNG	1.0	
Experimental Organism Basal Cell Carcinoma	IL2	1.0	
Experimental Organism Basal Cell Carcinoma	TNF	1.0	
Hereditary factor VIII deficiency disease	IL2	1.0	
Hereditary factor VIII deficiency disease	TNF	1.0	
Childhood asthma	IFNG	1.0	
Childhood asthma	TNF	1.0	
Subarachnoid hemorrhage	CYP3A4	1.0	
Subarachnoid hemorrhage	NOS3	1.0	
Subarachnoid hemorrhage	TNF	1.0	
Neoplasm of the larynx	CYP3A4	1.0	
Neoplasm of the larynx	TNF	1.0	
Ankylosing spondylitis	IFNG	1.0	
Ankylosing spondylitis	IL2	1.0	
Ankylosing spondylitis	TNF	1.0	
Anorexia nervosa 1	IFNG	1.0	
Anorexia nervosa 1	TNF	1.0	
Middle Cerebral Artery Occlusion	NOS3	1.0	
Middle Cerebral Artery Occlusion	TNF	1.0	
Anemia, Sickle Cell	IFNG	1.0	
Anemia, Sickle Cell	NOS3	1.0	
Anemia, Sickle Cell	TNF	1.0	
Hepatitis B, Chronic	IFNG	1.0	
Hepatitis B, Chronic	IL2	1.0	
Hepatitis B, Chronic	TNF	1.0	
 Frontotemporal lobar degeneration, TARDBP-related, 612069 (3)	NOS3	1.0	
 Frontotemporal lobar degeneration, TARDBP-related, 612069 (3)	TNF	1.0	
Fibrinogen Adverse Event	NOS3	1.0	
Fibrinogen Adverse Event	PDE4B	1.0	
Left ventricular hypertrophy	IL2	1.0	
Left ventricular hypertrophy	NOS3	1.0	
Left ventricular hypertrophy	TNF	1.0	
Primary sclerosing cholangitis	IL2	1.0	
Primary sclerosing cholangitis	TNF	1.0	
Helicobacter Infections	IL2	1.0	
Helicobacter Infections	TNF	1.0	
Neoplasm Recurrence, Local	IFNG	1.0	
Neoplasm Recurrence, Local	IL2	1.0	
Neoplasm Recurrence, Local	TNF	1.0	
Carotid Atherosclerosis	NOS3	1.0	
Carotid Atherosclerosis	PDE4D	1.0	
Inflammatory disorder	IFNG	1.0	
Inflammatory disorder	IL2	1.0	
Inflammatory disorder	TNF	1.0	
Glaucoma, Open-Angle	NOS3	1.0	
